trial,starting x,starting y,Average Empire Area (Hexes),Average Empire Area (m^2),Number of Empires,5-50 Hexes,51-100 Hexes,101-150 Hexes,151-200 Hexes,201-250 Hexes,251-300 Hexes,301-350 Hexes,351-400 Hexes,401-450 Hexes,451-500 Hexes,501-550 Hexes,551-600 Hexes,601 or more Hexes
0,6.686628216343906,36.9258097875997,178.86666666666667,154361933333.33334,30,13,1,0,2,4,4,1,1,1,0,1,1,1
1,-5.051315914924578,28.812173604699765,269.7,232751100000.0,20,3,2,2,0,1,3,2,2,2,2,0,0,1
2,5.090902184703602,28.166137327992498,224.41666666666666,193671583333.3333,24,5,3,1,2,3,5,0,0,1,2,0,2,0
3,29.901743452744885,55.32776349646849,245.0909090909091,211513454545.45456,22,7,4,0,1,1,2,0,0,2,1,0,2,2
4,36.755515749937366,50.64218002133203,225.83333333333334,194894166666.6667,24,6,2,1,2,2,2,4,2,0,1,0,1,1
5,42.80304990835625,48.43118400696034,169.75,146494250000.0,32,13,1,3,4,0,2,3,2,1,2,0,1,0
6,19.616911995548392,54.04602441308873,245.95454545454547,212258772727.27274,22,7,2,0,2,0,2,2,2,0,1,0,2,2
7,4.228858046737624,50.50842122687423,230.6086956521739,199015304347.82608,23,8,0,3,1,0,1,3,2,0,2,0,2,1
8,1.620874086149375,41.29548229833351,201.5185185185185,173910481481.48148,27,11,3,1,2,0,2,0,1,0,2,2,2,1
9,43.69852287534669,41.49911123645327,242.1818181818182,209002909090.9091,22,8,2,0,1,1,3,2,0,0,1,0,1,3
10,-0.802002575618734,44.80825608209418,217.2,187443600000.0,25,9,0,3,2,1,2,0,2,1,1,3,0,1
11,29.41368168549987,46.357558079252605,247.27272727272728,213396363636.36365,22,8,0,1,0,2,3,1,1,2,3,0,0,1
12,26.99577419583522,61.54034227176137,258.76190476190476,223311523809.5238,21,4,0,3,2,2,1,3,1,2,1,0,0,2
13,-2.351946454454873,30.873772363511694,242.22727272727272,209042136363.63635,22,5,1,2,2,1,2,3,2,1,1,1,0,1
14,43.87956910481226,58.39598302418405,207.46153846153845,179039307692.30768,26,9,3,1,1,3,0,2,2,1,2,0,1,1
15,43.2039833090089,26.369515652181647,225.875,194930125000.0,24,9,1,1,1,2,2,1,1,1,1,0,2,2
