trial,elevation_constant,Average Empire Area (Hexes),Average Empire Area (m^2),Number of Empires,5-50 Hexes,51-100 Hexes,101-150 Hexes,151-200 Hexes,201-250 Hexes,251-300 Hexes,301-350 Hexes,351-400 Hexes,401-450 Hexes,451-500 Hexes,501-550 Hexes,551-600 Hexes,601 or more Hexes
0,1.0,301.8888888888889,260530111111.11115,18,5,2,1,0,1,0,2,1,0,0,1,2,3
1,2.0,258.42857142857144,223023857142.85715,21,7,0,1,3,0,1,1,2,0,1,3,1,1
2,2.5,257.7142857142857,222407428571.4286,21,8,2,0,0,2,2,0,0,0,1,0,2,4
3,0.0,282.8421052631579,244092736842.1053,19,8,0,0,0,1,1,2,0,1,0,2,0,4
4,0.5,282.5263157894737,243820210526.3158,19,9,1,0,0,1,0,1,2,0,0,0,0,5
5,3.0,268.4,231629199999.99997,20,5,2,1,1,1,0,4,1,1,0,0,2,2
6,1.5,256.5238095238095,221380047619.0476,21,9,0,2,1,1,1,0,0,2,0,1,0,4
7,3.5,256.76190476190476,221585523809.5238,21,9,1,1,1,0,1,0,1,2,0,1,2,2
8,4.5,198.66666666666666,171449333333.3333,27,9,2,3,1,4,0,1,4,0,1,1,0,1
9,4.0,223.83333333333334,193168166666.6667,24,12,1,2,0,1,0,0,2,0,1,0,1,4
10,5.0,235.08695652173913,202880043478.26086,23,9,2,1,1,1,1,2,1,1,0,1,1,2
11,6.0,124.76744186046511,107674302325.58139,43,14,3,9,5,8,0,2,2,0,0,0,0,0
12,6.5,118.0,101834000000.0,46,11,13,11,2,5,1,1,1,1,0,0,0,0
13,5.5,186.0344827586207,160547758620.68967,29,8,2,3,4,2,3,3,1,1,1,0,1,0
14,7.5,127.61904761904762,110135238095.2381,42,15,6,7,5,3,1,4,0,1,0,0,0,0
15,7.0,131.0731707317073,113116146341.46341,41,10,7,8,8,4,1,2,1,0,0,0,0,0
16,0.5,265.35,228997050000.00003,20,6,3,1,0,0,1,2,0,2,1,1,1,2
17,8.0,105.15384615384616,90747769230.76924,52,20,13,7,3,3,2,1,2,0,0,0,1,0
18,0.0,283.63157894736844,244774052631.57895,19,5,1,1,0,2,3,2,0,2,1,0,0,2
19,1.0,335.25,289320750000.0,16,4,1,1,2,0,1,0,1,0,1,0,1,4
20,8.5,86.51612903225806,74663419354.83871,62,20,24,9,2,4,1,2,0,0,0,0,0,0
21,1.5,245.13636363636363,211552681818.18182,22,10,1,1,0,1,1,1,0,1,1,1,0,4
22,9.0,66.90123456790124,57735765432.09877,81,50,14,7,2,4,1,2,1,0,0,0,0,0
23,9.5,32.24242424242424,27825212121.21212,165,141,16,5,1,0,1,0,0,0,1,0,0,0
24,2.0,215.56,186028280000.0,25,14,1,1,0,3,0,1,1,0,0,0,0,4
25,3.5,214.84,185406920000.0,25,7,2,3,0,4,3,1,0,1,2,1,0,1
26,3.0,244.5,211003500000.0,22,7,0,2,3,1,2,1,0,0,1,3,0,2
27,4.0,233.69565217391303,201679347826.08694,23,8,0,2,2,2,2,2,0,0,1,0,1,3
28,2.5,258.0,222654000000.0,21,7,1,2,1,1,1,2,0,1,0,1,1,3
29,4.5,180.1,155426300000.0,30,17,1,2,0,2,2,1,0,0,0,2,0,3
30,5.0,224.33333333333334,193599666666.6667,24,8,2,1,3,2,1,0,1,0,3,1,0,2
31,5.5,191.25,165048750000.0,28,12,1,1,2,5,0,0,2,1,0,3,0,1
32,6.5,155.54285714285714,134233485714.28572,35,10,6,6,4,2,2,1,0,2,0,0,1,1
33,6.0,173.1290322580645,149410354838.7097,31,11,4,3,3,1,2,1,2,0,1,1,1,1
34,7.5,139.43589743589743,120333179487.17949,39,10,7,5,9,3,2,1,1,0,1,0,0,0
35,7.0,145.45945945945945,125531513513.5135,37,8,5,9,6,2,6,0,0,1,0,0,0,0
36,8.0,117.84782608695652,101702673913.04347,46,16,10,6,4,3,4,0,3,0,0,0,0,0
37,8.5,97.81818181818181,84417090909.09091,55,23,9,12,5,3,1,1,0,0,0,1,0,0
38,9.0,56.34736842105263,48627778947.368416,95,65,15,7,4,1,1,1,0,1,0,0,0,0
39,9.5,31.03488372093023,26783104651.16279,172,145,20,5,0,1,0,0,0,1,0,0,0,0
40,0.0,234.2608695652174,202167130434.78262,23,12,0,2,0,0,1,0,1,0,1,2,0,4
41,0.5,267.15,230550449999.99997,20,8,1,1,1,0,2,0,1,0,0,0,1,5
42,1.5,255.42857142857142,220434857142.85715,21,6,4,0,0,0,3,2,1,0,0,1,1,3
43,1.0,222.95833333333334,192413041666.6667,24,10,0,0,3,2,1,1,2,0,2,0,0,3
