trial,elevation_constant,Average Empire Area,Number of Empires,5-50 Hexes,51-100 Hexes,101-150 Hexes,151-200 Hexes,201-250 Hexes,251-300 Hexes,301-350 Hexes,351-400 Hexes,401-450 Hexes,451-500 Hexes,501-550 Hexes,551-600 Hexes,601 or more Hexes
0,2.0,243.6818181818182,22,9,1,0,1,2,0,1,1,1,1,2,1,2
1,0.0,283.2105263157895,19,7,0,0,1,2,1,1,1,0,1,2,0,3
2,2.5,217.92,25,11,1,2,0,1,2,0,0,1,2,2,2,1
3,1.5,234.1304347826087,23,13,0,0,2,0,1,1,0,0,0,2,0,4
4,1.0,316.70588235294116,17,5,1,0,1,0,2,2,2,0,0,0,0,4
5,0.5,246.54545454545453,22,9,4,0,0,1,0,1,2,0,0,1,1,3
6,3.0,215.24,25,11,2,0,1,2,1,1,1,1,1,1,0,3
7,3.5,257.8095238095238,21,8,0,2,0,1,2,1,3,0,0,0,0,4
8,4.0,232.2608695652174,23,7,1,1,1,2,4,1,2,0,1,0,1,2
9,5.5,157.88235294117646,34,13,2,3,4,4,2,2,1,1,0,0,2,0
10,5.0,216.84,25,8,0,2,4,1,3,2,1,1,0,1,1,1
11,4.5,215.24,25,9,2,2,1,0,3,2,1,1,0,0,2,2
12,6.0,164.78787878787878,33,10,4,5,5,0,1,3,0,2,2,0,1,0
13,7.5,102.56603773584905,53,20,10,10,4,5,2,1,0,0,1,0,0,0
14,6.5,166.9375,32,8,4,5,3,4,3,0,3,2,0,0,0,0
15,7.0,146.86486486486487,37,11,5,3,9,2,2,2,2,0,0,1,0,0
16,0.0,268.75,20,10,1,0,2,0,0,0,0,1,2,0,0,4
17,8.0,93.41379310344827,58,21,16,6,11,2,1,0,0,1,0,0,0,0
18,1.0,255.23809523809524,21,7,1,3,3,0,0,1,2,0,0,0,0,4
19,0.5,233.43478260869566,23,10,2,1,0,1,1,0,0,1,2,2,0,3
20,1.5,314.5882352941176,17,4,1,1,1,0,1,1,1,1,0,1,2,3
21,8.5,79.36764705882354,68,38,14,6,4,2,1,1,1,0,1,0,0,0
22,9.0,52.55882352941177,102,65,24,8,3,0,1,0,0,0,1,0,0,0
23,9.5,33.45569620253165,158,126,25,4,1,1,0,0,1,0,0,0,0,0
24,2.0,279.36842105263156,19,7,1,1,1,1,0,0,2,2,0,0,0,4
25,3.0,258.3333333333333,21,6,2,0,1,1,2,2,2,0,0,3,1,1
26,2.5,336.0,16,3,1,1,1,0,2,1,1,2,0,1,1,2
27,3.5,226.29166666666666,24,10,1,1,1,0,3,1,0,2,1,2,1,1
28,4.0,224.20833333333334,24,10,2,2,0,1,1,3,0,1,1,0,0,3
29,4.5,233.0,23,7,1,1,2,1,2,2,1,2,2,2,0,0
30,5.5,223.125,24,6,1,3,2,1,2,4,4,0,0,0,0,1
31,5.0,207.15384615384616,26,9,2,1,2,0,4,1,1,2,1,3,0,0
32,6.0,205.46153846153845,26,7,2,2,2,4,1,3,1,1,0,0,3,0
33,7.0,142.44736842105263,38,10,5,9,2,3,7,0,0,1,1,0,0,0
34,6.5,136.46153846153845,39,13,4,7,4,3,5,0,1,2,0,0,0,0
35,7.5,119.55555555555556,45,11,10,11,7,3,1,1,0,0,1,0,0,0
36,8.0,91.10169491525424,59,28,13,7,4,1,5,0,0,0,0,1,0,0
37,8.5,85.5079365079365,63,34,12,3,6,2,3,1,1,0,1,0,0,0
38,9.0,51.26923076923077,104,74,16,6,4,1,2,0,0,0,0,1,0,0
39,9.5,28.852459016393443,183,157,20,4,1,0,0,0,1,0,0,0,0,0
40,0.0,299.72222222222223,18,6,0,2,1,0,0,2,1,0,1,1,1,3
41,0.5,214.92,25,13,0,2,1,0,1,0,1,2,0,1,0,4
42,1.0,235.69565217391303,23,13,1,1,0,1,0,1,0,0,1,0,0,5
43,1.5,269.7,20,9,1,1,1,1,0,1,0,1,0,1,0,4
44,2.0,244.77272727272728,22,7,2,1,3,2,0,0,2,1,0,0,0,4
